emg1,emg2,emg3,label
3.9737660404261375,-0.00693101752209888,1.7810864658516077e-16,1
3.971522595574222,-0.00782265331348945,2.2900250935909643e-16,1
3.9709359486107396,-0.007417227081421562,8.899411132358336e-17,1
3.969395038114357,-0.0050554197535930484,1.335736581561843e-16,1
3.971817022551489,-0.009919269260095474,2.52534993644426e-16,1
3.971629077040957,-0.010045103126916269,2.9139450236158357e-16,1
3.970387718668231,-0.010783282192470987,1.9322073138708658e-16,1
3.970183777689083,-0.010690746485222849,7.199058076784215e-16,1
3.971063761560665,-0.011158122735904146,3.636832509333579e-16,1
3.9721725872959213,-0.011079345212583035,1.4728188904077016e-16,1
3.972865190196584,-0.010854771053401525,1.8073830377378858e-16,1
3.9742123488371632,-0.009765965159203185,2.282402758644001e-16,1
3.974768484929349,-0.009865818284408051,1.916459455292367e-16,1
3.976284277731019,-0.010444204324082685,2.347314270633588e-16,1
3.974045331475777,-0.007672340751787158,1.8772759924874578e-16,1
3.9755742286013027,-0.007043860489828179,2.5148144005264984e-16,1
3.978191240286844,-0.004818924956933971,4.876172235673277e-16,1
3.9772228507229554,-0.006256438272104509,2.3088805308367853e-16,1
3.975988104635169,-0.0066168663715947445,2.477784786821237e-16,1
3.9751103211270755,-0.007059410622978692,2.416492425379401e-16,1
3.976093813476352,-0.0073100466188547025,1.4207199313559864e-16,1
3.989627265001794,-0.042141454375032056,1.6942423452374653e-16,1
3.991418627448201,-0.04193055092607656,4.301538998744353e-16,1
3.990923875045755,-0.04203735446578398,1.666078992814763e-16,1
3.991558953364561,-0.04180586515620838,3.4694812411347243e-16,1
3.9917297864828787,-0.04175002031431571,1.5232579271588426e-16,1
3.992666010557198,-0.041633488189206286,1.3232346038698643e-16,1
3.9937823647007735,-0.040965473459975886,2.8911182651630677e-16,1
3.994566176781573,-0.04051613894758228,2.940223511446975e-16,1
3.994944594813463,-0.04026762074253751,2.599773736714618e-16,1
3.9947974165825744,-0.04032349405151892,1.9372107223535854e-16,1
3.981716948478757,-0.007688676121883999,2.8158110452869863e-16,1
3.9808917879037473,-0.006300282237580162,1.4458226024262123e-16,1
3.97955852445378,-0.007239835703183431,3.178397709115247e-16,1
3.9785709486456544,-0.007592411352189245,1.702402572296386e-16,1
3.9764123267241724,-0.009394243172768546,1.7020812955851582e-16,1
4.001219862110524,-0.09310098304133614,2.3176337093875984e-16,1
4.008836279957567,-0.09278451824579093,2.1958066641891917e-16,1
4.018466579997045,-0.09263163189595246,3.517757704295449e-16,1
4.020275928319932,-0.09166957416629273,3.335977712771301e-16,1
4.0189116484326926,-0.09248029091156826,5.540241429660767e-16,1
4.019105094804133,-0.09237264515466752,2.3406341138074924e-16,1
4.01802078885559,-0.09291042823687334,2.0889102967273638e-16,1
4.019853073521581,-0.09190019310477981,4.323785851762321e-16,1
4.019115615085897,-0.09238000743506324,1.7633740183236714e-16,1
4.019173118454265,-0.09233870303484157,1.989008326121205e-16,1
3.9918647840988664,-0.0374443717676901,1.2865214353939136e-16,1
3.9871892914402336,-0.03213124672741504,7.428495889915627e-17,1
3.9864889184441035,-0.03005816770051272,2.837032045241616e-16,1
3.987209614058838,-0.030179350969267278,1.3143307437516072e-16,1
3.98792610143411,-0.029760174072772403,1.3243699655910234e-16,1
3.9866648296344365,-0.0304341054649521,1.3417897708991904e-16,1
3.9877210142871173,-0.030252648377969267,2.042287332060092e-16,1
3.9868358341951633,-0.03042526460958589,4.0224380615680733e-16,1
3.9931261946930254,-0.03139463800434667,2.1093097636009319e-16,1
4.02526689718379,-0.10494730976313085,1.7014949171257443e-16,1
4.071414773347778,-0.20704052745261903,1.8237674379691069e-16,1
4.1102974138929085,-0.21981600271868476,3.2366765811277026e-16,1
4.143435443503095,-0.22325262884047478,2.4669522643958735e-16,1
4.168640720845268,-0.20806065382575606,3.4565066702044626e-16,1
4.181400277743482,-0.19688055578784786,2.372666361345191e-16,0
4.195653366318016,-0.1837603411368913,2.1310668856598952e-16,0
4.2060222223308665,-0.17380698403088424,3.237708873835611e-16,0
4.217075263368473,-0.16256058692087383,2.0107025912358227e-16,0
4.2214277532358775,-0.15811074252360002,1.3151677000966572e-16,0
4.198801480354833,-0.17150205434524918,2.4625126018029103e-16,0
4.157787417169909,-0.1477056177895561,1.8707213801959108e-16,0
4.121982940256793,-0.12669192338671978,9.937931946616266e-17,0
4.091983333226295,-0.06008700823317375,6.265853488901942e-17,0
4.075152682763856,-0.02372861185477953,7.090483116226751e-17,0
4.074128464522783,-0.022809114165170848,1.2916909783039196e-16,0
4.076033062452317,-0.02625495809913553,2.870952701020946e-16,0
4.084482797184425,-0.04109935162456998,4.208331608993861e-16,0
4.0846288769263435,-0.04110648651784119,1.5144330334643606e-16,0
4.087593683889297,-0.040844780269660146,4.370656009499617e-16,0
4.0913835611007565,-0.03978600679728746,1.378298734966264e-16,0
4.101261220292082,-0.03737190966055148,1.419485562540572e-16,0
4.124752661397344,-0.05968438037600158,6.439117887028171e-16,0
4.136247274976004,-0.0610207722787721,1.62272536090892e-16,0
4.146342948144352,-0.05728953179429957,5.033289287086372e-16,0
4.152468415174004,-0.053708838068055806,2.120773218929631e-16,0
4.160620242358819,-0.05453155386930389,2.2242950773265124e-16,0
4.162218886377018,-0.05502830819206981,2.0547384696851134e-16,0
4.1672238881667,-0.05030698920237116,3.0021472378864342e-16,0
4.169044488240734,-0.048214889507939666,1.428445206261878e-16,0
4.167747330623488,-0.05002972739271873,3.1356671381853425e-16,0
4.166970818388129,-0.05059729864058177,1.0072710160138332e-16,0
4.1531605369236715,-0.037634904881758025,9.059631002573156e-17,0
4.1510357828994,-0.035448442398380194,2.6355747947661056e-16,0
4.148741777557151,-0.03470840691290472,2.0027516538715403e-16,0
4.155363221233553,-0.040522188441786414,2.6014591514096465e-16,0
4.149580985766804,-0.03670292732367806,2.575958146457546e-16,0
4.140511753480394,-0.036528762879438105,2.5994316773628653e-16,0
4.141051700159047,-0.03652077079193606,1.2621329924959346e-16,0
4.139540159104816,-0.0377564871098245,1.9522104814948662e-16,0
4.146539369541203,-0.03339241361926007,4.028113466559019e-16,0
4.150688751839292,-0.03335076116436045,2.283254519806844e-16,0
4.147384045487194,-0.03678312223938752,2.0842268827885872e-16,0
4.14092754141366,-0.036751823567965365,2.910385605981342e-16,0
4.13123314480558,-0.04447688405661162,2.4387884301812245e-16,0
4.118685906545618,-0.034215188908740105,3.020442364772531e-16,0
4.112546234738497,-0.03381173439989437,2.6839485398946033e-16,0
4.117319313981827,-0.035056636651130166,2.0683593615979887e-16,0
4.115976450170096,-0.03424153814054482,2.5724745723166113e-16,0
4.118455088857365,-0.03397389912605971,4.538114085800605e-16,0
4.114827227611686,-0.03165231006493483,2.129871688951804e-16,0
4.104467254609965,-0.028193495661724605,2.0052246264640354e-16,0
4.105811302909944,-0.027991170173111674,4.108178361067553e-16,0
4.102457811588641,-0.028923262421658973,1.98019854844054e-16,0
4.10420837842929,-0.026522633285812905,2.349874569167004e-16,0
4.10016958510403,-0.030698343972588523,2.6112535275381847e-16,0
4.09523217612818,-0.03563956836611278,1.8293318209217148e-16,0
4.085600534321983,-0.03266897403662894,5.737477867284378e-16,0
4.080729211111905,-0.028753136336610478,1.5429029607608054e-16,0
4.076190204749793,-0.024036514680136872,1.6068006586566025e-16,0
4.0707899478706215,-0.018908230672677113,9.230137918920223e-17,0
4.068705452852709,-0.020282473083387938,2.2078742755502875e-16,0
4.066825980833762,-0.01691815107181803,1.815242146875334e-16,0
4.065817775030987,-0.016368329844123012,1.1527765924734877e-16,0
4.071016225247863,-0.02442423988447004,1.6199781806258707e-16,0
4.0757378037937695,-0.024721415643992856,1.4310330125900667e-16,0
4.08383231453655,-0.024731558877243386,1.0225687831797091e-16,0
4.0910823159527,-0.02523077168626057,2.2842040142104407e-16,0
4.095231767174382,-0.026904289770959346,1.9944382327930782e-16,0
4.097450386654369,-0.026593110033312606,1.5351111353456334e-16,0
4.099491509098426,-0.024843837640991153,1.0164911453902367e-16,0
4.108719216209851,-0.02049271774047572,1.4867200331896122e-16,0
4.107501891236886,-0.021851444450445824,1.2817097328718652e-16,0
4.109055551040834,-0.019685486405672848,8.383128384888512e-17,0
4.110697325843691,-0.021536218839639534,3.5500072908539325e-16,0
4.110030178601076,-0.02199384718694604,1.193021368805489e-16,0
4.10673867795699,-0.02275784832431283,1.4297262500576507e-16,0
4.1002859681725825,-0.02551217959766001,4.26346666447503e-16,0
4.091183102181097,-0.03065305964834024,2.665645079722973e-16,0
4.086826030646277,-0.031671223575436065,1.6029410204812242e-16,0
4.079982727084754,-0.03770295506063765,1.5097293762614577e-16,0
4.071398291809472,-0.03281082658609042,1.4811274335238524e-16,0
4.07084685808341,-0.03277101530041601,3.2649448309561176e-16,0
4.073391001648213,-0.0347405771635652,3.03491366821132e-16,0
4.0717645393898625,-0.03151729933946695,1.5829561466450251e-16,0
4.066602701423189,-0.032129930979915476,2.4341888833314457e-16,0
4.068658305847024,-0.0339876931263576,1.6870662550329848e-16,0
4.0695794925582085,-0.03384462426031654,8.798014473341999e-17,0
4.10845680739739,-0.15628506819487356,7.797866969472263e-16,0
4.122024680803362,-0.15325569469993833,4.634052708202418e-16,0
4.1261467487030385,-0.15020070108112857,2.588092911305934e-16,0
4.130215424192361,-0.14772392531580586,1.367955225315038e-16,0
4.135781829377741,-0.14494127086883773,1.5012403976343834e-16,0
4.132770612679529,-0.14652864580547284,2.0675597205853356e-16,0
4.129150694581936,-0.14817198310512425,1.934974963910456e-16,0
4.1335625999799355,-0.14518851039047015,1.4739705400579002e-16,0
4.126337841408383,-0.14968090440597184,2.645617866109208e-16,0
4.122411036753928,-0.1523946040810128,1.4868155293182049e-16,0
4.109409372311824,-0.08355736836486893,2.636038169362435e-16,0
4.106089245027963,-0.08083502390715998,1.2598180701561056e-16,0
4.109096464617721,-0.07922769449685757,5.2279886135041395e-16,0
4.10314920689689,-0.08292672163379909,2.3801650683193027e-16,0
4.098467402336526,-0.08346651453064882,1.2827555153007025e-16,0
4.094870981040486,-0.08531585990451011,3.022472621341369e-16,0
4.0945132852346084,-0.08540427887436204,1.6666038810238785e-16,0
4.097419163436975,-0.0850433436991146,3.9088408063150885e-16,1
4.103768726369761,-0.08179720197241584,1.5233581161786237e-16,1
4.110296063337128,-0.0776588806773955,2.1755614943194935e-16,1
4.085711277814419,-0.03600240130894643,1.9392207826752042e-16,1
4.073433438169399,-0.027091850081870247,1.9819968564878655e-16,1
4.104115107612317,-0.13392109681217532,1.906397872465079e-16,1
4.017485512465628,-0.4483349622821248,2.427459644392893e-16,1
4.0390355609327315,-0.42072841623457574,3.064059277356564e-16,1
4.0692841040959085,-0.38438253910184794,4.081296523739167e-16,1
4.069914730772104,-0.3836596706025407,2.1333533471180733e-16,1
4.062622525880891,-0.39199268883298377,1.4356994300170323e-16,1
4.057238132460185,-0.3981269741810101,5.195216524196757e-16,1
4.046972499044641,-0.4096974149494791,2.6979148884548074e-16,1
4.040070738349295,-0.4173736383853949,1.692707099208239e-16,1
4.032797098481921,-0.4254326807617522,1.603474912882375e-16,1
3.9859796263541103,-0.4818425627047297,1.798452986507252e-16,1
4.0607685129529365,-0.35316646461335804,1.7368422806483873e-16,1
4.07047685687454,-0.11439301968714381,2.557172806653872e-16,1
4.044512357835596,-0.07291382929209683,1.1720864215163092e-16,1
4.038811839210206,-0.07188868654808925,1.7889990818921444e-16,1
4.035052237733415,-0.07266268390474172,2.4012054761426413e-16,1
4.029134008018518,-0.07407767922541934,3.42930865636653e-16,1
4.065765495358037,-0.14912294863996356,1.9722779112263568e-16,1
4.077388329417237,-0.14429682170587488,3.5429415207315927e-16,1
4.07926283378293,-0.1428330877843337,2.973028748769531e-16,1
4.073945942944379,-0.14666927326915893,2.5670996814894083e-16,1
4.072258443408035,-0.1478553744134406,1.9076229774015852e-16,1
4.046690335622414,-0.14652391053593133,2.551570305601038e-16,1
4.040762884432694,-0.14905233226231934,3.5004851769457684e-16,1
4.035673663983461,-0.15119152176245731,1.0984800130405109e-16,1
4.030796396660221,-0.1536702525119446,1.3180801714036386e-16,1
4.028610753157816,-0.15479711673444974,1.1647705768399454e-16,1
3.9896084290497438,-0.04061851318062999,1.9181120325901606e-16,1
3.9784921535571085,-0.009998325887255704,1.3563723552497547e-16,1
3.9761182408687206,-0.008955300978014998,1.2395616425492933e-16,1
3.975254783558158,-0.010095070821035786,3.5174103813190636e-16,1
3.972637655679182,-0.010659069997089056,3.350495937042008e-16,1
3.9716542104381007,-0.011471943378467273,2.225779132516254e-16,1
3.969308269810286,-0.011097197837884109,3.3643812558798477e-16,1
3.9677631439592176,-0.010028395071334257,1.5034969723149963e-16,1
3.9675962783886125,-0.010119613279758802,2.409668674318753e-16,1
3.9656173154056478,-0.011100056542651232,2.1013309357935828e-16,1
3.963205165880864,-0.01073267583604976,1.8472676039592555e-16,1
3.960463499264156,-0.005351800039905969,2.382248436263139e-16,1
3.961493437913058,-0.007585490165344344,2.0060132742196014e-16,1
3.962168738120255,-0.007599872989901246,2.256756126613716e-16,1
3.961728316941728,-0.00791214668093203,2.1350887281133332e-16,1
3.9614909899049526,-0.008052659616662069,1.6181927177997171e-16,1
3.962681820107608,-0.008689902968277043,4.470041775404004e-16,1
3.963540658826296,-0.009571022973100586,1.3612026262613046e-16,1
3.9648011874717315,-0.01001785193717195,4.732617637689386e-16,1
3.9662128475670957,-0.008984532544697466,1.6757403878378106e-16,1
3.967999408450667,-0.008126654014638522,9.701792143165925e-17,1
3.9672168037237565,-0.008859012970341031,1.380620151673335e-16,1
3.9673644428217623,-0.009081616407498718,1.3747809521156277e-16,1
3.970983502605819,-0.013725032043680536,1.6885666923466924e-16,1
3.9727903356766747,-0.012532095497356732,1.7818069495422725e-16,1
3.9728086364649275,-0.01250757461050073,2.132025202681128e-16,1
3.971567457614026,-0.013088023631489951,1.606808039224936e-16,1
3.9698313099068385,-0.013457394057349874,3.57390541807077e-16,1
3.969933510102459,-0.013491112408358609,3.9765882207060334e-16,1
3.972372587674572,-0.014626080395596049,2.828376570546296e-16,1
3.9718662778501352,-0.014728431013802945,4.233116413033986e-16,1
3.9724739390444075,-0.014164129692382153,1.139732754114216e-16,1
3.970770515713553,-0.014039856451234742,1.6578319195484468e-16,1
3.9674031986903717,-0.009452068218920159,1.1771789993157002e-16,1
3.966963841372605,-0.009317935218645863,1.699605930445984e-16,1
3.9690689092314404,-0.008945234459762592,2.0806223691919686e-16,1
3.9680422546870378,-0.010369160069940183,2.7094479815808364e-16,1
3.9666539629959394,-0.01218427383843175,1.5859046048811093e-16,1
3.965859161568634,-0.011875642183841786,1.9863718695301058e-16,1
3.965267885158116,-0.010724159058221059,1.2657314198303744e-16,1
3.9662755576137796,-0.01128030839415934,1.7853995005467481e-16,1
3.966763034923748,-0.011175351827994312,3.2118904038517157e-16,1
3.9653145529203657,-0.012281808039449494,2.9786516181095345e-16,1
3.9642779139751654,-0.01246714480580115,1.8721171928138706e-16,1
3.9651805275842302,-0.013006453375829502,1.989204020850375e-16,1
3.9645706739962643,-0.012579732193565257,1.7149295257695616e-16,1
3.9676986785561787,-0.012403191028465621,5.432141696457702e-16,1
3.9693788370379877,-0.010256185197891274,2.2142273183614375e-16,1
3.967837538202255,-0.011558885304768882,7.991482197912281e-17,1
3.9627359442147045,-0.014157990651538012,3.956310171685365e-16,1
3.9622726435423874,-0.013756246648502838,1.0689414540504285e-16,1
3.9615608969304676,-0.013705647277846305,2.0644176609775306e-16,1
3.9636389899112654,-0.013319508283476111,1.593634401967596e-16,1
3.96463297675479,-0.013184525436434679,1.2946036931479842e-16,1
3.9628032905976127,-0.01262436809700572,2.2535951482739197e-16,1
3.9631187364839313,-0.01285721581739233,3.4498657728442737e-16,1
3.962654454641558,-0.012261806117859007,9.9996034037027e-17,1
3.9628006335352404,-0.012263143384625471,8.422163870045291e-17,1
3.96421543144155,-0.011687318034097099,1.9937618299618032e-16,1
3.966057614397821,-0.007398852760129691,1.8548879226018954e-16,1
3.964104321446508,-0.008037610027500888,2.447807495205237e-16,1
3.9652559978421693,-0.008121805845602778,1.686921041273631e-16,1
3.9644201922122404,-0.007957623887915257,2.0905130122724215e-16,1
3.963918026402753,-0.007908823782057445,1.7615253450953789e-16,1
3.9628922769001247,-0.009091286905540123,1.4714057341906847e-16,1
3.960201620081803,-0.009380077688961097,1.3518284301021368e-16,1
3.9592396197642885,-0.008043219161918143,3.724023920978575e-16,1
3.959637155552391,-0.008348397907732378,2.74229877181928e-16,1
3.961316681370777,-0.010795035815791202,1.9325416393282492e-16,0
3.9614106838898837,-0.01071285967874677,3.233404982396087e-16,0
3.962586696024841,-0.010330709061136471,5.415242201113931e-16,0
3.9603362281093824,-0.010694805058622185,2.652464673742705e-16,0
3.9607750574211478,-0.010850335193588684,2.2797136031378874e-16,0
3.9673310164425626,-0.023398001368574492,1.9850759736525946e-16,0
3.9944127581318543,-0.0878771458039375,1.473355427847911e-16,0
4.0235847802316185,-0.11556493452337685,5.916431666143744e-16,0
4.038445725197759,-0.11441011614400003,1.9881707102650755e-16,0
4.0649158012443625,-0.12305568622215118,3.7416472500683857e-16,0
4.08979749303904,-0.12534754285318833,1.471145642338874e-16,0
4.1096842318609665,-0.11458004634552926,1.5597462654143633e-16,0
4.135495996339767,-0.10471570871255002,1.9850196845105631e-16,0
4.163298385852036,-0.08641675061035067,3.165170857816812e-16,0
4.187666331147962,-0.06120326523057452,1.7610023922819998e-16,0
4.200478117120503,-0.039697399668810626,3.100530372953498e-16,0
4.201401499855169,-0.04020539287290977,3.537152002344312e-16,0
4.192225561286577,-0.04144385813038478,2.1476312947330089e-16,0
4.198080839155233,-0.0340107342329341,2.5419780819321134e-16,0
4.186856463789146,-0.039228059588105886,2.6845567761135064e-16,0
4.175507539228407,-0.04172026543154135,1.5977582546587578e-16,0
4.176350349253592,-0.041230146048082894,4.401633688909548e-16,0
4.163774318477608,-0.04478899892486707,3.4590172974308126e-16,0
4.15161020683793,-0.04293776958326398,2.2824963000854305e-16,0
4.14429958768351,-0.03836942657513218,3.243748465583639e-16,0
4.133225369895785,-0.04779120477182628,2.387098274411465e-16,0
4.115946712091347,-0.03903930717044412,2.580552582259552e-16,0
4.112875033119869,-0.03775722688835085,2.7119589182408514e-16,0
4.1039160226294475,-0.03266782553842072,2.326524871430688e-16,0
4.10813288004578,-0.036912084754322345,1.7997575012008876e-16,0
4.102421439939303,-0.03969195336573065,1.2631128929567515e-16,0
4.093109663832389,-0.03634000494653713,2.088838768782066e-16,0
4.091459101767757,-0.036645968578571296,5.109858106201633e-16,0
4.0870023256138825,-0.037692820692818645,2.7141659639544707e-16,0
4.077577277498681,-0.03576020818025179,4.871820239296336e-16,0
4.075368466800591,-0.03820238368511548,4.484773176436222e-16,0
4.074600915184733,-0.0386636473254452,1.604518131775789e-16,0
4.072178091475673,-0.03666078891087113,1.4424506943329855e-16,0
4.0769787997729825,-0.040743748046306455,2.0167508760470864e-16,0
4.069392851975413,-0.028866772420099128,2.468161483467926e-16,0
4.068694545946107,-0.029200017447394484,5.127868703547719e-16,0
4.067249809813056,-0.029723453184069996,3.756971305041847e-16,0
4.063878502042399,-0.030187465639102514,2.711339679541186e-16,0
4.061369621794453,-0.03148246707159669,2.623122315685302e-16,0
4.067859071338777,-0.0335751330044032,1.8039209742606423e-16,0
4.077578909342399,-0.03333019529984221,3.7784332566504883e-16,0
4.081066412810144,-0.03188102797578764,2.740983491898317e-16,0
4.080223200062301,-0.03170900503498266,1.6236220948309895e-16,0
4.073093599513923,-0.026976088406890267,3.9981969629859093e-16,0
4.079711477167189,-0.036377612509484104,2.2363964933005715e-16,0
4.086891105887721,-0.03711873258504276,2.4745405761594763e-16,0
4.08795995040887,-0.03620421376654646,3.4809839306513706e-16,0
4.088688722977826,-0.035424420514965235,1.761502759633933e-16,0
4.094976152785778,-0.030589920478233043,2.1107108417480167e-16,0
